metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.946, 11.574, 10.849, 11.718, 11.609", "s, s, s, s, s"
train metadata time, 55.697, s
train raw read time per epoch, "16.186, 16.581, 17.559, 19.484, 19.206", "s, s, s, s, s"
train total raw read time, 89.015, s
train raw read rate per epoch, "221.431, 216.154, 204.112, 183.943, 186.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.450, MB/s
train observed time per epoch, "52.670, 59.701, 61.058, 61.560, 61.918", "s, s, s, s, s"
train observed time, 296.907, s
train observed rate per epoch, "71.556, 62.747, 61.292, 60.771, 60.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.354, MB/s
train throughput samples per second per epoch, "1.063, 0.938, 0.917, 0.910, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.575, MB/s
train io stdev, 3.806, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.521, 2.334, 2.737, 2.196, 2.283", "s, s, s, s, s"
eval metadata time, 12.072, s
eval raw read time per epoch, "4.373, 5.238, 4.855, 5.965, 5.026", "s, s, s, s, s"
eval total raw read time, 25.457, s
eval raw read rate per epoch, "204.086, 170.707, 184.059, 149.727, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.801, MB/s
eval observed time per epoch, "19.548, 21.431, 21.121, 22.140, 22.776", "s, s, s, s, s"
eval observed time, 107.015, s
eval observed rate per epoch, "51.831, 46.740, 47.508, 45.073, 43.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.966, MB/s
eval throughput samples per second per epoch, "0.716, 0.653, 0.663, 0.632, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 41.976, MB/s
eval io stdev, 2.206, MB/s
