metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.266, 11.965, 12.480, 11.713, 12.185", "s, s, s, s, s"
train metadata time, 58.609, s
train raw read time per epoch, "16.351, 16.990, 19.243, 18.791, 18.345", "s, s, s, s, s"
train total raw read time, 89.721, s
train raw read rate per epoch, "219.190, 210.942, 186.246, 190.732, 195.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.495, MB/s
train observed time per epoch, "53.117, 59.954, 60.980, 61.555, 61.492", "s, s, s, s, s"
train observed time, 297.098, s
train observed rate per epoch, "70.924, 62.472, 61.373, 60.775, 60.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.276, MB/s
train throughput samples per second per epoch, "1.054, 0.934, 0.918, 0.910, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.507, MB/s
train io stdev, 3.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.767, 3.886, 3.783, 3.193, 3.543", "s, s, s, s, s"
eval metadata time, 17.172, s
eval raw read time per epoch, "4.371, 5.032, 3.860, 5.089, 4.862", "s, s, s, s, s"
eval total raw read time, 23.213, s
eval raw read rate per epoch, "204.086, 177.383, 231.742, 175.476, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.114, MB/s
eval observed time per epoch, "19.021, 21.418, 21.232, 22.165, 22.759", "s, s, s, s, s"
eval observed time, 106.595, s
eval observed rate per epoch, "53.459, 46.771, 47.229, 45.016, 43.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.237, MB/s
eval throughput samples per second per epoch, "0.736, 0.654, 0.659, 0.632, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.187, MB/s
eval io stdev, 2.658, MB/s
