metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.763, 13.694, 12.775, 12.047, 12.983", "s, s, s, s, s"
train metadata time, 61.261, s
train raw read time per epoch, "16.618, 19.589, 18.276, 18.162, 20.183", "s, s, s, s, s"
train total raw read time, 92.827, s
train raw read rate per epoch, "215.675, 182.959, 196.102, 197.333, 177.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.930, MB/s
train observed time per epoch, "53.011, 59.910, 60.942, 61.647, 61.735", "s, s, s, s, s"
train observed time, 297.245, s
train observed rate per epoch, "71.072, 62.519, 61.414, 60.681, 60.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.255, MB/s
train throughput samples per second per epoch, "1.056, 0.935, 0.919, 0.908, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.486, MB/s
train io stdev, 3.616, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.790, 3.504, 3.109, 3.383, 3.435", "s, s, s, s, s"
eval metadata time, 17.222, s
eval raw read time per epoch, "3.212, 4.633, 4.029, 5.477, 5.526", "s, s, s, s, s"
eval total raw read time, 22.877, s
eval raw read rate per epoch, "278.473, 192.642, 222.206, 163.078, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.089, MB/s
eval observed time per epoch, "19.191, 21.262, 21.340, 22.302, 22.945", "s, s, s, s, s"
eval observed time, 107.039, s
eval observed rate per epoch, "52.924, 47.156, 46.962, 44.708, 43.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.014, MB/s
eval throughput samples per second per epoch, "0.730, 0.658, 0.656, 0.628, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.008, MB/s
eval io stdev, 2.608, MB/s
