metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.731, 12.553, 11.008, 11.598, 11.762", "s, s, s, s, s"
train metadata time, 57.652, s
train raw read time per epoch, "16.022, 20.089, 18.132, 18.267, 19.771", "s, s, s, s, s"
train total raw read time, 92.280, s
train raw read rate per epoch, "223.687, 178.405, 197.664, 196.204, 181.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.448, MB/s
train observed time per epoch, "53.110, 59.790, 61.120, 61.446, 61.836", "s, s, s, s, s"
train observed time, 297.302, s
train observed rate per epoch, "70.934, 62.649, 61.227, 60.888, 60.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.237, MB/s
train throughput samples per second per epoch, "1.054, 0.937, 0.916, 0.911, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.470, MB/s
train io stdev, 3.568, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.211, 2.232, 2.304, 2.274, 2.684", "s, s, s, s, s"
eval metadata time, 11.705, s
eval raw read time per epoch, "4.721, 5.241, 5.184, 6.080, 5.386", "s, s, s, s, s"
eval total raw read time, 26.612, s
eval raw read rate per epoch, "189.780, 170.707, 172.614, 146.865, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.460, MB/s
eval observed time per epoch, "19.209, 21.125, 21.361, 22.126, 22.956", "s, s, s, s, s"
eval observed time, 106.776, s
eval observed rate per epoch, "52.868, 47.498, 46.911, 45.104, 43.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.136, MB/s
eval throughput samples per second per epoch, "0.729, 0.663, 0.655, 0.633, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.106, MB/s
eval io stdev, 2.560, MB/s
