metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.724, 11.212, 11.360, 12.472, 13.190", "s, s, s, s, s"
train metadata time, 57.958, s
train raw read time per epoch, "16.732, 17.237, 16.891, 17.163, 18.101", "s, s, s, s, s"
train total raw read time, 86.123, s
train raw read rate per epoch, "214.200, 207.929, 212.187, 208.826, 198.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.229, MB/s
train observed time per epoch, "53.110, 59.909, 60.617, 61.389, 61.733", "s, s, s, s, s"
train observed time, 296.759, s
train observed rate per epoch, "70.934, 62.520, 61.757, 60.946, 60.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.350, MB/s
train throughput samples per second per epoch, "1.054, 0.935, 0.924, 0.912, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.573, MB/s
train io stdev, 3.508, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.107, 3.611, 2.682, 3.180, 3.378", "s, s, s, s, s"
eval metadata time, 15.958, s
eval raw read time per epoch, "3.672, 4.786, 4.657, 4.367, 4.741", "s, s, s, s, s"
eval total raw read time, 22.224, s
eval raw read rate per epoch, "243.187, 186.920, 191.688, 205.039, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.547, MB/s
eval observed time per epoch, "19.465, 21.521, 21.228, 22.220, 23.018", "s, s, s, s, s"
eval observed time, 107.452, s
eval observed rate per epoch, "52.081, 46.521, 47.239, 44.891, 43.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.779, MB/s
eval throughput samples per second per epoch, "0.719, 0.651, 0.660, 0.630, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.824, MB/s
eval io stdev, 2.389, MB/s
