metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.877, 11.140, 10.262, 11.901, 10.864", "s, s, s, s, s"
train metadata time, 52.045, s
train raw read time per epoch, "18.772, 18.850, 18.287, 18.949, 18.699", "s, s, s, s, s"
train total raw read time, 93.557, s
train raw read rate per epoch, "190.924, 190.130, 195.984, 189.137, 191.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.568, MB/s
train observed time per epoch, "53.120, 59.824, 60.703, 61.182, 61.765", "s, s, s, s, s"
train observed time, 296.593, s
train observed rate per epoch, "70.920, 62.613, 61.666, 61.162, 60.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.384, MB/s
train throughput samples per second per epoch, "1.054, 0.936, 0.923, 0.915, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.604, MB/s
train io stdev, 3.487, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.472, 2.728, 2.938, 3.233, 2.370", "s, s, s, s, s"
eval metadata time, 13.741, s
eval raw read time per epoch, "3.997, 5.738, 5.146, 5.274, 5.424", "s, s, s, s, s"
eval total raw read time, 25.579, s
eval raw read rate per epoch, "224.113, 155.448, 173.568, 169.754, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.899, MB/s
eval observed time per epoch, "19.222, 21.533, 21.026, 22.185, 22.994", "s, s, s, s, s"
eval observed time, 106.961, s
eval observed rate per epoch, "52.825, 46.492, 47.747, 44.971, 43.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.050, MB/s
eval throughput samples per second per epoch, "0.728, 0.650, 0.666, 0.631, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.038, MB/s
eval io stdev, 2.592, MB/s
