metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.793, 11.906, 12.198, 11.650, 12.156", "s, s, s, s, s"
train metadata time, 57.702, s
train raw read time per epoch, "16.923, 17.313, 17.423, 16.130, 16.647", "s, s, s, s, s"
train total raw read time, 84.436, s
train raw read rate per epoch, "211.779, 207.016, 205.703, 222.198, 215.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.397, MB/s
train observed time per epoch, "53.166, 59.663, 60.913, 61.448, 61.520", "s, s, s, s, s"
train observed time, 296.712, s
train observed rate per epoch, "70.854, 62.789, 61.444, 60.885, 60.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.356, MB/s
train throughput samples per second per epoch, "1.053, 0.939, 0.919, 0.911, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.580, MB/s
train io stdev, 3.477, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.798, 3.106, 2.860, 3.551, 2.534", "s, s, s, s, s"
eval metadata time, 14.850, s
eval raw read time per epoch, "3.278, 4.837, 4.479, 5.544, 4.925", "s, s, s, s, s"
eval total raw read time, 23.063, s
eval raw read rate per epoch, "272.750, 185.013, 199.317, 161.171, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.435, MB/s
eval observed time per epoch, "19.053, 21.680, 21.431, 22.120, 22.835", "s, s, s, s, s"
eval observed time, 107.119, s
eval observed rate per epoch, "53.359, 46.139, 46.739, 45.118, 43.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.981, MB/s
eval throughput samples per second per epoch, "0.735, 0.646, 0.653, 0.633, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 41.981, MB/s
eval io stdev, 2.669, MB/s
