metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.229, 11.753, 11.829, 11.442, 11.351", "s, s, s, s, s"
train metadata time, 56.606, s
train raw read time per epoch, "16.407, 17.866, 16.912, 18.043, 17.390", "s, s, s, s, s"
train total raw read time, 86.619, s
train raw read rate per epoch, "218.438, 200.606, 211.915, 198.635, 206.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.137, MB/s
train observed time per epoch, "53.163, 59.922, 60.660, 61.269, 61.843", "s, s, s, s, s"
train observed time, 296.856, s
train observed rate per epoch, "70.858, 62.506, 61.712, 61.071, 60.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.326, MB/s
train throughput samples per second per epoch, "1.053, 0.935, 0.923, 0.914, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.552, MB/s
train io stdev, 3.486, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.208, 3.095, 2.678, 3.421, 3.886", "s, s, s, s, s"
eval metadata time, 16.287, s
eval raw read time per epoch, "3.336, 5.238, 4.573, 4.437, 4.349", "s, s, s, s, s"
eval total raw read time, 21.933, s
eval raw read rate per epoch, "267.982, 170.707, 195.503, 201.225, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.702, MB/s
eval observed time per epoch, "19.409, 21.529, 21.377, 22.189, 22.913", "s, s, s, s, s"
eval observed time, 107.416, s
eval observed rate per epoch, "52.251, 46.502, 46.872, 44.961, 43.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.794, MB/s
eval throughput samples per second per epoch, "0.721, 0.650, 0.655, 0.631, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.836, MB/s
eval io stdev, 2.382, MB/s
