metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.404, 12.563, 12.455, 14.459, 13.415", "s, s, s, s, s"
train metadata time, 63.295, s
train raw read time per epoch, "15.736, 17.351, 17.038, 19.958, 17.209", "s, s, s, s, s"
train total raw read time, 87.292, s
train raw read rate per epoch, "227.763, 206.555, 210.351, 179.579, 208.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.503, MB/s
train observed time per epoch, "52.975, 59.689, 60.863, 61.105, 61.933", "s, s, s, s, s"
train observed time, 296.565, s
train observed rate per epoch, "71.123, 62.762, 61.496, 61.243, 60.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.402, MB/s
train throughput samples per second per epoch, "1.057, 0.938, 0.920, 0.916, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.621, MB/s
train io stdev, 3.584, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.212, 3.046, 2.932, 3.711, 3.328", "s, s, s, s, s"
eval metadata time, 16.229, s
eval raw read time per epoch, "3.330, 4.299, 5.280, 4.393, 5.010", "s, s, s, s, s"
eval total raw read time, 22.312, s
eval raw read rate per epoch, "268.936, 207.900, 168.800, 203.132, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.998, MB/s
eval observed time per epoch, "19.430, 21.510, 21.456, 21.955, 23.213", "s, s, s, s, s"
eval observed time, 107.564, s
eval observed rate per epoch, "52.188, 46.547, 46.679, 45.495, 42.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.734, MB/s
eval throughput samples per second per epoch, "0.721, 0.651, 0.653, 0.638, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.787, MB/s
eval io stdev, 2.443, MB/s
