metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.792, 13.630, 11.221, 13.223, 13.132", "s, s, s, s, s"
train metadata time, 61.998, s
train raw read time per epoch, "15.581, 16.884, 17.325, 19.577, 16.054", "s, s, s, s, s"
train total raw read time, 85.422, s
train raw read rate per epoch, "230.017, 212.266, 206.867, 183.073, 223.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.095, MB/s
train observed time per epoch, "52.837, 59.428, 60.969, 61.094, 61.928", "s, s, s, s, s"
train observed time, 296.255, s
train observed rate per epoch, "71.318, 63.050, 61.386, 61.254, 60.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.480, MB/s
train throughput samples per second per epoch, "1.060, 0.942, 0.919, 0.917, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.691, MB/s
train io stdev, 3.655, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.094, 3.217, 3.285, 3.256, 3.062", "s, s, s, s, s"
eval metadata time, 15.914, s
eval raw read time per epoch, "3.999, 4.774, 5.008, 4.963, 4.025", "s, s, s, s, s"
eval total raw read time, 22.768, s
eval raw read rate per epoch, "223.159, 186.920, 178.337, 180.244, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.767, MB/s
eval observed time per epoch, "19.332, 21.412, 21.280, 22.111, 23.237", "s, s, s, s, s"
eval observed time, 107.371, s
eval observed rate per epoch, "52.486, 46.786, 47.110, 45.139, 42.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.848, MB/s
eval throughput samples per second per epoch, "0.724, 0.654, 0.658, 0.633, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.876, MB/s
eval io stdev, 2.564, MB/s
