metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.252, 12.537, 12.099, 12.551, 12.351", "s, s, s, s, s"
train metadata time, 59.790, s
train raw read time per epoch, "16.509, 18.011, 17.823, 18.692, 18.565", "s, s, s, s, s"
train total raw read time, 89.601, s
train raw read rate per epoch, "217.087, 198.984, 201.092, 191.734, 193.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.389, MB/s
train observed time per epoch, "52.992, 59.731, 60.944, 61.385, 61.802", "s, s, s, s, s"
train observed time, 296.854, s
train observed rate per epoch, "71.099, 62.715, 61.411, 60.951, 60.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.340, MB/s
train throughput samples per second per epoch, "1.057, 0.938, 0.919, 0.912, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.564, MB/s
train io stdev, 3.598, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.935, 3.166, 3.082, 3.185, 3.020", "s, s, s, s, s"
eval metadata time, 15.388, s
eval raw read time per epoch, "4.001, 4.753, 4.457, 5.325, 4.593", "s, s, s, s, s"
eval total raw read time, 23.130, s
eval raw read rate per epoch, "223.159, 187.873, 200.271, 167.847, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.356, MB/s
eval observed time per epoch, "19.361, 21.394, 21.246, 22.210, 22.984", "s, s, s, s, s"
eval observed time, 107.194, s
eval observed rate per epoch, "52.398, 46.831, 47.194, 44.914, 43.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.915, MB/s
eval throughput samples per second per epoch, "0.723, 0.654, 0.659, 0.630, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.935, MB/s
eval io stdev, 2.457, MB/s
