metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.416, 11.140, 10.252, 11.135, 10.831", "s, s, s, s, s"
train metadata time, 51.774, s
train raw read time per epoch, "17.943, 17.834, 17.725, 17.879, 19.616", "s, s, s, s, s"
train total raw read time, 90.996, s
train raw read rate per epoch, "199.745, 200.967, 202.204, 200.455, 182.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.217, MB/s
train observed time per epoch, "52.861, 59.868, 61.113, 61.372, 61.824", "s, s, s, s, s"
train observed time, 297.037, s
train observed rate per epoch, "71.285, 62.565, 61.234, 60.965, 60.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.310, MB/s
train throughput samples per second per epoch, "1.059, 0.935, 0.916, 0.912, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.536, MB/s
train io stdev, 3.686, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.516, 2.789, 2.783, 2.057, 2.110", "s, s, s, s, s"
eval metadata time, 12.255, s
eval raw read time per epoch, "4.286, 4.754, 4.518, 6.120, 5.043", "s, s, s, s, s"
eval total raw read time, 24.721, s
eval raw read rate per epoch, "208.854, 187.873, 197.410, 145.912, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.981, MB/s
eval observed time per epoch, "19.345, 21.246, 21.100, 22.546, 22.999", "s, s, s, s, s"
eval observed time, 107.235, s
eval observed rate per epoch, "52.446, 47.195, 47.561, 44.171, 43.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.916, MB/s
eval throughput samples per second per epoch, "0.724, 0.659, 0.664, 0.621, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.931, MB/s
eval io stdev, 2.577, MB/s
