metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.948, 11.885, 10.722, 11.135, 11.004", "s, s, s, s, s"
train metadata time, 54.694, s
train raw read time per epoch, "16.314, 15.863, 18.055, 18.042, 18.590", "s, s, s, s, s"
train total raw read time, 86.865, s
train raw read rate per epoch, "219.685, 225.936, 198.502, 198.645, 192.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.111, MB/s
train observed time per epoch, "52.950, 59.868, 61.124, 61.317, 61.791", "s, s, s, s, s"
train observed time, 297.049, s
train observed rate per epoch, "71.159, 62.565, 61.223, 61.021, 60.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.301, MB/s
train throughput samples per second per epoch, "1.058, 0.935, 0.916, 0.913, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.527, MB/s
train io stdev, 3.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.588, 2.773, 2.479, 2.221, 2.273", "s, s, s, s, s"
eval metadata time, 12.334, s
eval raw read time per epoch, "5.109, 4.729, 4.527, 6.260, 6.047", "s, s, s, s, s"
eval total raw read time, 26.672, s
eval raw read rate per epoch, "174.521, 188.827, 197.410, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.815, MB/s
eval observed time per epoch, "19.411, 21.196, 21.057, 22.557, 22.977", "s, s, s, s, s"
eval observed time, 107.197, s
eval observed rate per epoch, "52.244, 47.319, 47.670, 44.146, 43.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.927, MB/s
eval throughput samples per second per epoch, "0.721, 0.661, 0.665, 0.621, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.939, MB/s
eval io stdev, 2.524, MB/s
