metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.426, 17.476, 17.980, 16.461, 19.106", "s, s, s, s, s"
train metadata time, 81.450, s
train raw read time per epoch, "20.502, 24.242, 22.957, 24.488, 23.416", "s, s, s, s, s"
train total raw read time, 115.604, s
train raw read rate per epoch, "174.813, 147.845, 156.118, 146.358, 153.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.639, MB/s
train observed time per epoch, "53.411, 59.633, 60.710, 61.170, 61.809", "s, s, s, s, s"
train observed time, 296.733, s
train observed rate per epoch, "70.514, 62.823, 61.658, 61.174, 60.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.337, MB/s
train throughput samples per second per epoch, "1.048, 0.939, 0.922, 0.915, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 60.562, MB/s
train io stdev, 3.342, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.055, 3.886, 4.833, 4.254, 3.942", "s, s, s, s, s"
eval metadata time, 20.969, s
eval raw read time per epoch, "2.708, 5.290, 3.809, 4.166, 4.538", "s, s, s, s, s"
eval total raw read time, 20.512, s
eval raw read rate per epoch, "329.971, 168.800, 234.604, 214.576, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.596, MB/s
eval observed time per epoch, "19.215, 21.533, 21.455, 22.387, 23.289", "s, s, s, s, s"
eval observed time, 107.879, s
eval observed rate per epoch, "52.848, 46.493, 46.682, 44.520, 42.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.630, MB/s
eval throughput samples per second per epoch, "0.729, 0.650, 0.653, 0.625, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 41.699, MB/s
eval io stdev, 2.739, MB/s
