metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.277, 11.826, 12.976, 11.414, 11.273", "s, s, s, s, s"
train metadata time, 57.767, s
train raw read time per epoch, "16.499, 17.677, 18.518, 18.938, 17.920", "s, s, s, s, s"
train total raw read time, 89.552, s
train raw read rate per epoch, "217.225, 202.749, 193.539, 189.249, 199.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.552, MB/s
train observed time per epoch, "52.943, 59.834, 60.994, 61.425, 61.439", "s, s, s, s, s"
train observed time, 296.635, s
train observed rate per epoch, "71.168, 62.602, 61.359, 60.909, 60.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.387, MB/s
train throughput samples per second per epoch, "1.058, 0.936, 0.918, 0.912, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.606, MB/s
train io stdev, 3.589, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.103, 2.954, 2.110, 2.672, 2.416", "s, s, s, s, s"
eval metadata time, 12.255, s
eval raw read time per epoch, "4.691, 6.282, 4.942, 5.826, 4.644", "s, s, s, s, s"
eval total raw read time, 26.385, s
eval raw read rate per epoch, "190.734, 142.097, 181.197, 153.541, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.331, MB/s
eval observed time per epoch, "19.003, 21.394, 21.310, 22.084, 22.737", "s, s, s, s, s"
eval observed time, 106.527, s
eval observed rate per epoch, "53.519, 46.830, 47.037, 45.200, 43.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.269, MB/s
eval throughput samples per second per epoch, "0.737, 0.654, 0.657, 0.634, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.211, MB/s
eval io stdev, 2.648, MB/s
