metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.849, 11.909, 11.870, 12.752, 12.253", "s, s, s, s, s"
train metadata time, 58.633, s
train raw read time per epoch, "16.441, 16.466, 18.669, 19.515, 16.512", "s, s, s, s, s"
train total raw read time, 87.603, s
train raw read rate per epoch, "217.984, 217.659, 191.973, 183.654, 217.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.666, MB/s
train observed time per epoch, "52.886, 59.812, 61.100, 61.297, 61.718", "s, s, s, s, s"
train observed time, 296.813, s
train observed rate per epoch, "71.249, 62.626, 61.248, 61.042, 60.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.354, MB/s
train throughput samples per second per epoch, "1.059, 0.936, 0.917, 0.914, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.577, MB/s
train io stdev, 3.648, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.046, 3.703, 3.302, 3.758, 3.246", "s, s, s, s, s"
eval metadata time, 17.055, s
eval raw read time per epoch, "3.391, 4.004, 4.224, 3.927, 3.985", "s, s, s, s, s"
eval total raw read time, 19.531, s
eval raw read rate per epoch, "264.167, 223.159, 211.715, 227.928, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.631, MB/s
eval observed time per epoch, "19.265, 21.180, 21.158, 22.043, 23.149", "s, s, s, s, s"
eval observed time, 106.795, s
eval observed rate per epoch, "52.692, 47.358, 47.414, 45.294, 42.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.131, MB/s
eval throughput samples per second per epoch, "0.727, 0.661, 0.662, 0.635, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.103, MB/s
eval io stdev, 2.575, MB/s
