metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.473, 12.754, 12.773, 11.082, 12.020", "s, s, s, s, s"
train metadata time, 58.102, s
train raw read time per epoch, "17.062, 16.944, 18.366, 17.145, 18.425", "s, s, s, s, s"
train total raw read time, 87.942, s
train raw read rate per epoch, "210.058, 211.515, 195.147, 209.036, 194.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.055, MB/s
train observed time per epoch, "52.975, 59.719, 60.844, 61.677, 61.753", "s, s, s, s, s"
train observed time, 296.967, s
train observed rate per epoch, "71.124, 62.729, 61.518, 60.649, 60.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.318, MB/s
train throughput samples per second per epoch, "1.057, 0.938, 0.920, 0.908, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.544, MB/s
train io stdev, 3.626, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.931, 2.844, 2.983, 3.396, 2.762", "s, s, s, s, s"
eval metadata time, 14.917, s
eval raw read time per epoch, "4.018, 4.823, 4.643, 5.305, 4.233", "s, s, s, s, s"
eval total raw read time, 23.022, s
eval raw read rate per epoch, "222.206, 185.013, 192.642, 168.800, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.468, MB/s
eval observed time per epoch, "19.331, 21.724, 21.529, 21.954, 22.470", "s, s, s, s, s"
eval observed time, 107.007, s
eval observed rate per epoch, "52.489, 46.036, 46.501, 45.499, 44.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.973, MB/s
eval throughput samples per second per epoch, "0.724, 0.644, 0.650, 0.638, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.980, MB/s
eval io stdev, 2.261, MB/s
