metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.867, 12.595, 11.799, 11.783, 12.008", "s, s, s, s, s"
train metadata time, 57.053, s
train raw read time per epoch, "17.758, 16.089, 15.925, 17.412, 17.459", "s, s, s, s, s"
train total raw read time, 84.644, s
train raw read rate per epoch, "201.825, 222.760, 225.048, 205.832, 205.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.149, MB/s
train observed time per epoch, "52.986, 59.623, 60.604, 61.175, 61.787", "s, s, s, s, s"
train observed time, 296.176, s
train observed rate per epoch, "71.107, 62.834, 61.771, 61.170, 60.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.483, MB/s
train throughput samples per second per epoch, "1.057, 0.939, 0.924, 0.915, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.695, MB/s
train io stdev, 3.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.154, 3.522, 3.116, 3.495, 3.190", "s, s, s, s, s"
eval metadata time, 16.478, s
eval raw read time per epoch, "3.577, 5.127, 3.744, 5.564, 5.027", "s, s, s, s, s"
eval total raw read time, 23.039, s
eval raw read rate per epoch, "249.862, 174.521, 238.418, 160.217, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.769, MB/s
eval observed time per epoch, "19.481, 21.776, 21.240, 22.339, 23.081", "s, s, s, s, s"
eval observed time, 107.916, s
eval observed rate per epoch, "52.033, 45.914, 47.209, 44.626, 43.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.563, MB/s
eval throughput samples per second per epoch, "0.719, 0.643, 0.659, 0.627, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.650, MB/s
eval io stdev, 2.440, MB/s
