metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.458, 11.509, 10.569, 12.112, 12.516", "s, s, s, s, s"
train metadata time, 57.164, s
train raw read time per epoch, "15.920, 17.967, 17.724, 18.673, 16.368", "s, s, s, s, s"
train total raw read time, 86.652, s
train raw read rate per epoch, "225.120, 199.477, 202.209, 191.938, 218.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.541, MB/s
train observed time per epoch, "53.060, 59.586, 60.645, 61.280, 61.737", "s, s, s, s, s"
train observed time, 296.308, s
train observed rate per epoch, "71.004, 62.874, 61.728, 61.060, 60.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.451, MB/s
train throughput samples per second per epoch, "1.055, 0.940, 0.923, 0.914, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.666, MB/s
train io stdev, 3.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.641, 2.626, 3.625, 3.290, 3.284", "s, s, s, s, s"
eval metadata time, 15.466, s
eval raw read time per epoch, "3.863, 5.449, 4.202, 4.648, 4.195", "s, s, s, s, s"
eval total raw read time, 22.357, s
eval raw read rate per epoch, "231.742, 164.031, 212.669, 192.642, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.193, MB/s
eval observed time per epoch, "19.388, 21.778, 20.942, 22.266, 23.195", "s, s, s, s, s"
eval observed time, 107.569, s
eval observed rate per epoch, "52.315, 45.908, 47.963, 44.789, 42.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.755, MB/s
eval throughput samples per second per epoch, "0.722, 0.643, 0.669, 0.629, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.802, MB/s
eval io stdev, 2.584, MB/s
