metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.915, 19.701, 20.739, 18.658, 20.182", "s, s, s, s, s"
train metadata time, 93.195, s
train raw read time per epoch, "22.540, 22.443, 23.077, 24.193, 24.081", "s, s, s, s, s"
train total raw read time, 116.334, s
train raw read rate per epoch, "159.005, 159.691, 155.307, 148.140, 148.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.195, MB/s
train observed time per epoch, "52.844, 59.576, 60.999, 61.617, 61.885", "s, s, s, s, s"
train observed time, 296.920, s
train observed rate per epoch, "71.309, 62.886, 61.354, 60.712, 60.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.340, MB/s
train throughput samples per second per epoch, "1.060, 0.940, 0.918, 0.909, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.562, MB/s
train io stdev, 3.712, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.463, 3.744, 3.014, 4.214, 3.436", "s, s, s, s, s"
eval metadata time, 18.872, s
eval raw read time per epoch, "4.002, 3.576, 5.157, 6.240, 3.544", "s, s, s, s, s"
eval total raw read time, 22.520, s
eval raw read rate per epoch, "223.159, 249.862, 173.568, 143.051, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.916, MB/s
eval observed time per epoch, "19.685, 21.489, 21.229, 22.319, 22.892", "s, s, s, s, s"
eval observed time, 107.615, s
eval observed rate per epoch, "51.424, 46.599, 47.236, 44.669, 43.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.671, MB/s
eval throughput samples per second per epoch, "0.711, 0.652, 0.659, 0.627, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 41.740, MB/s
eval io stdev, 2.181, MB/s
