metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.977, 11.327, 10.866, 11.672, 11.162", "s, s, s, s, s"
train metadata time, 53.003, s
train raw read time per epoch, "18.741, 16.662, 17.112, 17.228, 18.251", "s, s, s, s, s"
train total raw read time, 87.995, s
train raw read rate per epoch, "191.235, 215.100, 209.439, 208.027, 196.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.035, MB/s
train observed time per epoch, "52.941, 59.714, 60.916, 61.372, 61.754", "s, s, s, s, s"
train observed time, 296.696, s
train observed rate per epoch, "71.172, 62.733, 61.441, 60.965, 60.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.376, MB/s
train throughput samples per second per epoch, "1.058, 0.938, 0.919, 0.912, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.597, MB/s
train io stdev, 3.612, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.688, 2.238, 2.388, 2.566, 2.499", "s, s, s, s, s"
eval metadata time, 12.379, s
eval raw read time per epoch, "4.515, 4.812, 5.124, 5.611, 5.227", "s, s, s, s, s"
eval total raw read time, 25.289, s
eval raw read rate per epoch, "198.364, 185.966, 174.521, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.125, MB/s
eval observed time per epoch, "19.334, 21.284, 21.145, 22.414, 22.933", "s, s, s, s, s"
eval observed time, 107.110, s
eval observed rate per epoch, "52.480, 47.101, 47.447, 44.460, 43.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.966, MB/s
eval throughput samples per second per epoch, "0.724, 0.658, 0.662, 0.625, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.972, MB/s
eval io stdev, 2.518, MB/s
