metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.655, 12.356, 12.362, 13.646, 11.108", "s, s, s, s, s"
train metadata time, 60.126, s
train raw read time per epoch, "15.823, 17.862, 17.889, 18.782, 18.933", "s, s, s, s, s"
train total raw read time, 89.288, s
train raw read rate per epoch, "226.504, 200.651, 200.347, 190.822, 189.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.524, MB/s
train observed time per epoch, "53.151, 59.789, 61.202, 61.261, 61.392", "s, s, s, s, s"
train observed time, 296.795, s
train observed rate per epoch, "70.875, 62.652, 61.141, 61.080, 60.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.338, MB/s
train throughput samples per second per epoch, "1.054, 0.937, 0.915, 0.914, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.562, MB/s
train io stdev, 3.479, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.045, 3.433, 4.110, 4.208, 5.461", "s, s, s, s, s"
eval metadata time, 20.258, s
eval raw read time per epoch, "3.616, 4.675, 3.392, 4.282, 4.057", "s, s, s, s, s"
eval total raw read time, 20.021, s
eval raw read rate per epoch, "247.001, 190.734, 264.167, 208.854, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.750, MB/s
eval observed time per epoch, "19.131, 21.426, 21.350, 22.391, 22.723", "s, s, s, s, s"
eval observed time, 107.021, s
eval observed rate per epoch, "53.111, 46.752, 46.938, 44.510, 43.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.020, MB/s
eval throughput samples per second per epoch, "0.732, 0.653, 0.656, 0.625, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.013, MB/s
eval io stdev, 2.605, MB/s
