metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.675, 12.858, 11.780, 14.957, 12.300", "s, s, s, s, s"
train metadata time, 62.570, s
train raw read time per epoch, "15.829, 17.528, 18.643, 20.868, 16.270", "s, s, s, s, s"
train total raw read time, 89.139, s
train raw read rate per epoch, "226.424, 204.467, 192.240, 171.744, 220.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.031, MB/s
train observed time per epoch, "52.939, 59.699, 61.122, 61.395, 61.992", "s, s, s, s, s"
train observed time, 297.146, s
train observed rate per epoch, "71.175, 62.750, 61.225, 60.940, 60.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.283, MB/s
train throughput samples per second per epoch, "1.058, 0.938, 0.916, 0.912, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.512, MB/s
train io stdev, 3.667, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.151, 2.754, 2.830, 3.351, 3.813", "s, s, s, s, s"
eval metadata time, 15.900, s
eval raw read time per epoch, "4.179, 4.588, 5.380, 4.854, 3.722", "s, s, s, s, s"
eval total raw read time, 22.723, s
eval raw read rate per epoch, "213.623, 194.549, 165.938, 184.059, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.309, MB/s
eval observed time per epoch, "19.397, 21.355, 20.966, 21.733, 23.232", "s, s, s, s, s"
eval observed time, 106.685, s
eval observed rate per epoch, "52.286, 46.925, 47.900, 46.014, 42.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.170, MB/s
eval throughput samples per second per epoch, "0.722, 0.656, 0.668, 0.644, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.135, MB/s
eval io stdev, 2.466, MB/s
