metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.584, 12.446, 13.151, 12.278, 13.020", "s, s, s, s, s"
train metadata time, 60.478, s
train raw read time per epoch, "17.065, 18.520, 17.461, 16.887, 17.998", "s, s, s, s, s"
train total raw read time, 87.931, s
train raw read rate per epoch, "210.021, 193.518, 205.256, 212.232, 199.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.033, MB/s
train observed time per epoch, "52.995, 59.976, 60.901, 61.663, 61.769", "s, s, s, s, s"
train observed time, 297.304, s
train observed rate per epoch, "71.095, 62.447, 61.457, 60.664, 60.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.243, MB/s
train throughput samples per second per epoch, "1.057, 0.934, 0.920, 0.908, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.476, MB/s
train io stdev, 3.630, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.120, 4.524, 4.158, 4.133, 3.960", "s, s, s, s, s"
eval metadata time, 20.895, s
eval raw read time per epoch, "2.300, 3.819, 2.631, 5.475, 4.111", "s, s, s, s, s"
eval total raw read time, 18.336, s
eval raw read rate per epoch, "389.099, 234.604, 340.461, 163.078, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.264, MB/s
eval observed time per epoch, "19.487, 21.406, 21.208, 22.534, 23.230", "s, s, s, s, s"
eval observed time, 107.864, s
eval observed rate per epoch, "52.015, 46.802, 47.289, 44.196, 42.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.606, MB/s
eval throughput samples per second per epoch, "0.718, 0.654, 0.660, 0.621, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.684, MB/s
eval io stdev, 2.537, MB/s
