metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.781, 13.252, 12.624, 13.833, 13.154", "s, s, s, s, s"
train metadata time, 65.644, s
train raw read time per epoch, "13.442, 18.290, 17.810, 20.100, 19.529", "s, s, s, s, s"
train total raw read time, 89.170, s
train raw read rate per epoch, "266.633, 195.957, 201.235, 178.311, 183.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.131, MB/s
train observed time per epoch, "52.889, 59.472, 60.630, 61.699, 62.173", "s, s, s, s, s"
train observed time, 296.862, s
train observed rate per epoch, "71.245, 63.000, 61.744, 60.627, 60.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.353, MB/s
train throughput samples per second per epoch, "1.059, 0.942, 0.924, 0.908, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.574, MB/s
train io stdev, 3.706, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.248, 2.924, 3.424, 4.307, 3.981", "s, s, s, s, s"
eval metadata time, 17.885, s
eval raw read time per epoch, "3.211, 3.976, 3.948, 6.347, 2.696", "s, s, s, s, s"
eval total raw read time, 20.178, s
eval raw read rate per epoch, "278.473, 225.066, 226.021, 141.144, 331.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.979, MB/s
eval observed time per epoch, "19.537, 21.662, 21.205, 22.185, 22.784", "s, s, s, s, s"
eval observed time, 107.373, s
eval observed rate per epoch, "51.864, 46.182, 47.296, 44.971, 43.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.794, MB/s
eval throughput samples per second per epoch, "0.717, 0.646, 0.660, 0.631, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.838, MB/s
eval io stdev, 2.235, MB/s
