metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.795, 11.162, 10.615, 11.116, 11.424", "s, s, s, s, s"
train metadata time, 54.111, s
train raw read time per epoch, "16.238, 17.859, 17.680, 19.514, 18.865", "s, s, s, s, s"
train total raw read time, 90.156, s
train raw read rate per epoch, "220.710, 200.688, 202.714, 183.660, 189.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.551, MB/s
train observed time per epoch, "52.618, 59.515, 60.916, 61.396, 61.817", "s, s, s, s, s"
train observed time, 296.262, s
train observed rate per epoch, "71.631, 62.953, 61.441, 60.939, 60.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.494, MB/s
train throughput samples per second per epoch, "1.064, 0.941, 0.919, 0.912, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.704, MB/s
train io stdev, 3.780, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.331, 2.658, 2.017, 2.483, 2.314", "s, s, s, s, s"
eval metadata time, 11.803, s
eval raw read time per epoch, "4.398, 5.546, 5.211, 5.683, 5.205", "s, s, s, s, s"
eval total raw read time, 26.043, s
eval raw read rate per epoch, "203.132, 161.171, 171.661, 157.355, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.405, MB/s
eval observed time per epoch, "19.548, 21.263, 21.035, 22.175, 22.611", "s, s, s, s, s"
eval observed time, 106.632, s
eval observed rate per epoch, "51.830, 47.152, 47.726, 44.993, 44.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.146, MB/s
eval throughput samples per second per epoch, "0.716, 0.658, 0.666, 0.631, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.120, MB/s
eval io stdev, 2.153, MB/s
