metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.456, 12.551, 11.232, 11.908, 12.539", "s, s, s, s, s"
train metadata time, 57.687, s
train raw read time per epoch, "16.638, 16.728, 17.150, 16.982, 16.272", "s, s, s, s, s"
train total raw read time, 83.770, s
train raw read rate per epoch, "215.413, 214.253, 208.977, 211.044, 220.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.988, MB/s
train observed time per epoch, "52.869, 59.849, 61.211, 61.557, 62.042", "s, s, s, s, s"
train observed time, 297.528, s
train observed rate per epoch, "71.273, 62.586, 61.132, 60.772, 60.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.208, MB/s
train throughput samples per second per epoch, "1.059, 0.936, 0.915, 0.910, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.442, MB/s
train io stdev, 3.740, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.793, 4.178, 3.374, 3.258, 2.693", "s, s, s, s, s"
eval metadata time, 16.296, s
eval raw read time per epoch, "4.279, 4.230, 3.402, 5.581, 4.501", "s, s, s, s, s"
eval total raw read time, 21.993, s
eval raw read rate per epoch, "208.854, 211.715, 263.214, 160.217, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.836, MB/s
eval observed time per epoch, "19.719, 21.220, 21.201, 22.505, 23.036", "s, s, s, s, s"
eval observed time, 107.680, s
eval observed rate per epoch, "51.323, 47.260, 47.308, 44.260, 43.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.656, MB/s
eval throughput samples per second per epoch, "0.710, 0.660, 0.660, 0.622, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.727, MB/s
eval io stdev, 2.279, MB/s
