metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.753, 11.031, 10.506, 10.945, 10.733", "s, s, s, s, s"
train metadata time, 51.969, s
train raw read time per epoch, "17.552, 17.047, 17.171, 16.938, 18.433", "s, s, s, s, s"
train total raw read time, 87.142, s
train raw read rate per epoch, "204.191, 210.241, 208.718, 211.594, 194.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.836, MB/s
train observed time per epoch, "53.051, 59.889, 60.926, 61.425, 61.967", "s, s, s, s, s"
train observed time, 297.257, s
train observed rate per epoch, "71.017, 62.542, 61.431, 60.910, 60.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.251, MB/s
train throughput samples per second per epoch, "1.056, 0.935, 0.919, 0.912, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.482, MB/s
train io stdev, 3.599, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.675, 2.423, 2.184, 2.551, 2.575", "s, s, s, s, s"
eval metadata time, 12.408, s
eval raw read time per epoch, "4.129, 4.777, 5.458, 5.642, 4.875", "s, s, s, s, s"
eval total raw read time, 24.880, s
eval raw read rate per epoch, "216.483, 186.920, 164.031, 158.310, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.275, MB/s
eval observed time per epoch, "19.367, 21.290, 21.244, 22.337, 23.064", "s, s, s, s, s"
eval observed time, 107.301, s
eval observed rate per epoch, "52.379, 47.087, 47.200, 44.631, 43.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.873, MB/s
eval throughput samples per second per epoch, "0.723, 0.658, 0.659, 0.627, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.897, MB/s
eval io stdev, 2.516, MB/s
