metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.136, 12.213, 10.653, 11.846, 10.267", "s, s, s, s, s"
train metadata time, 55.115, s
train raw read time per epoch, "16.767, 17.634, 17.509, 20.402, 18.749", "s, s, s, s, s"
train total raw read time, 91.061, s
train raw read rate per epoch, "213.747, 203.241, 204.690, 175.672, 191.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.701, MB/s
train observed time per epoch, "52.812, 59.536, 60.826, 61.056, 61.706", "s, s, s, s, s"
train observed time, 295.935, s
train observed rate per epoch, "71.354, 62.930, 61.536, 61.294, 60.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.547, MB/s
train throughput samples per second per epoch, "1.060, 0.941, 0.921, 0.917, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.753, MB/s
train io stdev, 3.621, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.622, 2.130, 2.671, 2.173, 2.294", "s, s, s, s, s"
eval metadata time, 11.891, s
eval raw read time per epoch, "4.072, 5.165, 5.112, 5.830, 5.128", "s, s, s, s, s"
eval total raw read time, 25.307, s
eval raw read rate per epoch, "219.345, 172.614, 174.521, 153.541, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.439, MB/s
eval observed time per epoch, "19.201, 21.203, 21.148, 21.826, 23.206", "s, s, s, s, s"
eval observed time, 106.584, s
eval observed rate per epoch, "52.893, 47.302, 47.439, 45.796, 42.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.241, MB/s
eval throughput samples per second per epoch, "0.729, 0.660, 0.662, 0.641, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.190, MB/s
eval io stdev, 2.613, MB/s
