metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.428, 14.573, 11.953, 12.518, 12.453", "s, s, s, s, s"
train metadata time, 61.924, s
train raw read time per epoch, "15.755, 16.617, 16.625, 17.775, 17.074", "s, s, s, s, s"
train total raw read time, 83.844, s
train raw read rate per epoch, "227.490, 215.687, 215.581, 201.631, 209.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.061, MB/s
train observed time per epoch, "52.957, 59.566, 60.929, 61.770, 61.918", "s, s, s, s, s"
train observed time, 297.140, s
train observed rate per epoch, "71.148, 62.896, 61.428, 60.555, 60.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.286, MB/s
train throughput samples per second per epoch, "1.057, 0.940, 0.919, 0.907, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.515, MB/s
train io stdev, 3.672, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.629, 3.813, 3.036, 4.128, 3.105", "s, s, s, s, s"
eval metadata time, 17.711, s
eval raw read time per epoch, "4.033, 4.167, 4.802, 5.054, 4.372", "s, s, s, s, s"
eval total raw read time, 22.428, s
eval raw read rate per epoch, "221.252, 214.576, 185.966, 176.430, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.202, MB/s
eval observed time per epoch, "19.647, 21.532, 21.297, 22.297, 22.621", "s, s, s, s, s"
eval observed time, 107.394, s
eval observed rate per epoch, "51.535, 46.493, 47.067, 44.720, 44.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.765, MB/s
eval throughput samples per second per epoch, "0.713, 0.650, 0.657, 0.628, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.816, MB/s
eval io stdev, 2.097, MB/s
