metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.361, 14.020, 13.125, 12.478, 13.456", "s, s, s, s, s"
train metadata time, 64.440, s
train raw read time per epoch, "14.970, 20.839, 16.119, 17.844, 19.165", "s, s, s, s, s"
train total raw read time, 88.938, s
train raw read rate per epoch, "239.406, 171.981, 222.352, 200.853, 187.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.319, MB/s
train observed time per epoch, "53.022, 59.812, 60.827, 61.634, 61.847", "s, s, s, s, s"
train observed time, 297.141, s
train observed rate per epoch, "71.058, 62.627, 61.535, 60.694, 60.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.277, MB/s
train throughput samples per second per epoch, "1.056, 0.936, 0.921, 0.909, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.507, MB/s
train io stdev, 3.610, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.162, 3.349, 3.177, 3.111, 3.389", "s, s, s, s, s"
eval metadata time, 16.187, s
eval raw read time per epoch, "3.669, 4.050, 4.193, 5.455, 4.961", "s, s, s, s, s"
eval total raw read time, 22.328, s
eval raw read rate per epoch, "244.141, 220.298, 213.623, 164.031, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.797, MB/s
eval observed time per epoch, "19.405, 21.374, 21.459, 22.368, 22.955", "s, s, s, s, s"
eval observed time, 107.561, s
eval observed rate per epoch, "52.263, 46.879, 46.670, 44.562, 43.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.734, MB/s
eval throughput samples per second per epoch, "0.721, 0.655, 0.652, 0.626, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.787, MB/s
eval io stdev, 2.442, MB/s
