metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.604, 12.365, 13.249, 12.577, 12.358", "s, s, s, s, s"
train metadata time, 62.152, s
train raw read time per epoch, "14.763, 16.822, 20.860, 18.982, 18.150", "s, s, s, s, s"
train total raw read time, 89.576, s
train raw read rate per epoch, "242.775, 213.059, 171.812, 188.808, 197.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.784, MB/s
train observed time per epoch, "52.966, 59.457, 61.048, 61.808, 61.957", "s, s, s, s, s"
train observed time, 297.237, s
train observed rate per epoch, "71.136, 63.018, 61.302, 60.516, 60.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.267, MB/s
train throughput samples per second per epoch, "1.057, 0.942, 0.917, 0.906, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.496, MB/s
train io stdev, 3.687, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.035, 3.674, 4.235, 4.128, 4.168", "s, s, s, s, s"
eval metadata time, 20.240, s
eval raw read time per epoch, "2.600, 3.844, 3.972, 5.019, 3.469", "s, s, s, s, s"
eval total raw read time, 18.904, s
eval raw read rate per epoch, "344.276, 232.696, 225.066, 178.337, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.018, MB/s
eval observed time per epoch, "19.284, 21.767, 21.404, 21.920, 22.472", "s, s, s, s, s"
eval observed time, 106.847, s
eval observed rate per epoch, "52.634, 45.934, 46.807, 45.576, 44.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.057, MB/s
eval throughput samples per second per epoch, "0.726, 0.643, 0.654, 0.639, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.047, MB/s
eval io stdev, 2.299, MB/s
