metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.407, 12.340, 10.606, 11.265, 11.930", "s, s, s, s, s"
train metadata time, 56.548, s
train raw read time per epoch, "16.301, 21.394, 19.678, 20.066, 19.490", "s, s, s, s, s"
train total raw read time, 96.928, s
train raw read rate per epoch, "219.867, 167.522, 182.135, 178.614, 183.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.406, MB/s
train observed time per epoch, "53.101, 59.635, 61.066, 61.378, 61.880", "s, s, s, s, s"
train observed time, 297.059, s
train observed rate per epoch, "70.946, 62.821, 61.284, 60.958, 60.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.290, MB/s
train throughput samples per second per epoch, "1.055, 0.939, 0.917, 0.912, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.519, MB/s
train io stdev, 3.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.268, 2.146, 2.663, 2.653, 2.630", "s, s, s, s, s"
eval metadata time, 12.360, s
eval raw read time per epoch, "4.765, 5.193, 4.693, 5.542, 5.196", "s, s, s, s, s"
eval total raw read time, 25.389, s
eval raw read rate per epoch, "187.873, 171.661, 190.734, 161.171, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.120, MB/s
eval observed time per epoch, "19.394, 21.125, 21.252, 22.236, 23.032", "s, s, s, s, s"
eval observed time, 107.038, s
eval observed rate per epoch, "52.297, 47.497, 47.181, 44.856, 43.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.993, MB/s
eval throughput samples per second per epoch, "0.722, 0.663, 0.659, 0.630, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.994, MB/s
eval io stdev, 2.463, MB/s
