metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.544, 18.698, 18.557, 15.686, 21.249", "s, s, s, s, s"
train metadata time, 86.735, s
train raw read time per epoch, "19.329, 23.847, 23.761, 25.864, 23.034", "s, s, s, s, s"
train total raw read time, 115.834, s
train raw read rate per epoch, "185.424, 150.288, 150.836, 138.572, 155.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.144, MB/s
train observed time per epoch, "53.051, 59.856, 60.830, 61.390, 61.570", "s, s, s, s, s"
train observed time, 296.697, s
train observed rate per epoch, "71.016, 62.579, 61.531, 60.945, 60.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.366, MB/s
train throughput samples per second per epoch, "1.056, 0.936, 0.921, 0.912, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.588, MB/s
train io stdev, 3.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.503, 3.870, 3.822, 3.755, 4.299", "s, s, s, s, s"
eval metadata time, 19.248, s
eval raw read time per epoch, "3.746, 4.410, 5.052, 4.291, 4.609", "s, s, s, s, s"
eval total raw read time, 22.108, s
eval raw read rate per epoch, "238.418, 203.132, 176.430, 207.900, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.584, MB/s
eval observed time per epoch, "18.943, 21.477, 20.828, 22.055, 23.103", "s, s, s, s, s"
eval observed time, 106.406, s
eval observed rate per epoch, "53.711, 46.627, 48.258, 45.266, 42.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.370, MB/s
eval throughput samples per second per epoch, "0.739, 0.652, 0.672, 0.635, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 42.289, MB/s
eval io stdev, 2.864, MB/s
