metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.446, 12.432, 11.566, 10.810, 12.123", "s, s, s, s, s"
train metadata time, 56.377, s
train raw read time per epoch, "17.176, 18.032, 16.594, 18.213, 17.517", "s, s, s, s, s"
train total raw read time, 87.533, s
train raw read rate per epoch, "208.658, 198.754, 215.975, 196.781, 204.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.954, MB/s
train observed time per epoch, "52.909, 59.597, 60.560, 61.027, 61.766", "s, s, s, s, s"
train observed time, 295.859, s
train observed rate per epoch, "71.217, 62.862, 61.818, 61.324, 60.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.556, MB/s
train throughput samples per second per epoch, "1.058, 0.940, 0.925, 0.918, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.762, MB/s
train io stdev, 3.555, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.763, 3.460, 3.144, 3.099, 3.113", "s, s, s, s, s"
eval metadata time, 15.580, s
eval raw read time per epoch, "4.345, 4.389, 4.288, 5.314, 4.348", "s, s, s, s, s"
eval total raw read time, 22.685, s
eval raw read rate per epoch, "205.993, 204.086, 208.854, 167.847, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.791, MB/s
eval observed time per epoch, "19.426, 21.492, 21.374, 22.206, 23.137", "s, s, s, s, s"
eval observed time, 107.635, s
eval observed rate per epoch, "52.199, 46.591, 46.879, 44.922, 42.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.702, MB/s
eval throughput samples per second per epoch, "0.721, 0.651, 0.655, 0.630, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.762, MB/s
eval io stdev, 2.460, MB/s
