metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.729, 10.526, 11.506, 10.371, 11.253", "s, s, s, s, s"
train metadata time, 52.385, s
train raw read time per epoch, "18.128, 17.895, 17.620, 18.594, 18.579", "s, s, s, s, s"
train total raw read time, 90.816, s
train raw read rate per epoch, "197.702, 200.283, 203.399, 192.755, 192.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.408, MB/s
train observed time per epoch, "53.020, 59.746, 60.983, 61.314, 61.430", "s, s, s, s, s"
train observed time, 296.491, s
train observed rate per epoch, "71.061, 62.699, 61.371, 61.025, 60.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.412, MB/s
train throughput samples per second per epoch, "1.056, 0.937, 0.918, 0.913, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.630, MB/s
train io stdev, 3.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.978, 2.548, 2.645, 2.815, 2.488", "s, s, s, s, s"
eval metadata time, 12.475, s
eval raw read time per epoch, "4.497, 6.069, 4.648, 5.679, 4.995", "s, s, s, s, s"
eval total raw read time, 25.887, s
eval raw read rate per epoch, "198.364, 146.865, 192.642, 157.355, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.368, MB/s
eval observed time per epoch, "18.979, 21.428, 21.211, 22.216, 22.704", "s, s, s, s, s"
eval observed time, 106.537, s
eval observed rate per epoch, "53.595, 46.747, 47.282, 44.900, 43.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.271, MB/s
eval throughput samples per second per epoch, "0.738, 0.653, 0.660, 0.630, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.212, MB/s
eval io stdev, 2.691, MB/s
