metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.957, 11.805, 11.966, 11.490, 10.744", "s, s, s, s, s"
train metadata time, 55.963, s
train raw read time per epoch, "16.581, 16.958, 18.772, 20.388, 18.117", "s, s, s, s, s"
train total raw read time, 90.816, s
train raw read rate per epoch, "216.144, 211.346, 190.926, 175.793, 197.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.406, MB/s
train observed time per epoch, "52.823, 59.830, 61.004, 61.503, 61.625", "s, s, s, s, s"
train observed time, 296.785, s
train observed rate per epoch, "71.339, 62.606, 61.349, 60.829, 60.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.365, MB/s
train throughput samples per second per epoch, "1.060, 0.936, 0.918, 0.911, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.586, MB/s
train io stdev, 3.683, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.155, 2.632, 2.676, 3.044, 2.985", "s, s, s, s, s"
eval metadata time, 13.492, s
eval raw read time per epoch, "4.565, 5.267, 5.062, 5.872, 5.061", "s, s, s, s, s"
eval total raw read time, 25.827, s
eval raw read rate per epoch, "195.503, 169.754, 176.430, 151.634, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.605, MB/s
eval observed time per epoch, "19.322, 21.349, 21.188, 22.112, 22.625", "s, s, s, s, s"
eval observed time, 106.596, s
eval observed rate per epoch, "52.517, 46.940, 47.339, 45.136, 43.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.186, MB/s
eval throughput samples per second per epoch, "0.725, 0.656, 0.661, 0.633, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.149, MB/s
eval io stdev, 2.324, MB/s
