metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.918, 12.621, 11.780, 13.291, 11.683", "s, s, s, s, s"
train metadata time, 60.294, s
train raw read time per epoch, "15.836, 17.451, 16.793, 18.816, 17.264", "s, s, s, s, s"
train total raw read time, 86.160, s
train raw read rate per epoch, "226.322, 205.369, 213.417, 190.477, 207.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.638, MB/s
train observed time per epoch, "52.909, 59.667, 61.002, 60.972, 61.864", "s, s, s, s, s"
train observed time, 296.414, s
train observed rate per epoch, "71.217, 62.785, 61.351, 61.382, 60.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.438, MB/s
train throughput samples per second per epoch, "1.058, 0.939, 0.918, 0.918, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.654, MB/s
train io stdev, 3.607, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.242, 3.466, 3.143, 3.429, 3.361", "s, s, s, s, s"
eval metadata time, 16.641, s
eval raw read time per epoch, "3.853, 4.233, 4.423, 4.342, 4.902", "s, s, s, s, s"
eval total raw read time, 21.753, s
eval raw read rate per epoch, "231.742, 210.762, 202.179, 205.993, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.189, MB/s
eval observed time per epoch, "19.387, 21.158, 21.252, 21.990, 23.144", "s, s, s, s, s"
eval observed time, 106.930, s
eval observed rate per epoch, "52.317, 47.415, 47.181, 45.415, 42.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.047, MB/s
eval throughput samples per second per epoch, "0.722, 0.662, 0.659, 0.637, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.037, MB/s
eval io stdev, 2.460, MB/s
