metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.484, 10.603, 10.170, 11.113, 11.472", "s, s, s, s, s"
train metadata time, 52.841, s
train raw read time per epoch, "16.596, 17.144, 18.941, 21.008, 17.254", "s, s, s, s, s"
train total raw read time, 90.943, s
train raw read rate per epoch, "215.957, 209.050, 189.216, 170.599, 207.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.509, MB/s
train observed time per epoch, "52.782, 59.680, 61.069, 61.417, 61.850", "s, s, s, s, s"
train observed time, 296.798, s
train observed rate per epoch, "71.397, 62.771, 61.280, 60.918, 60.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.368, MB/s
train throughput samples per second per epoch, "1.061, 0.938, 0.917, 0.912, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.589, MB/s
train io stdev, 3.724, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.041, 2.322, 2.358, 2.494, 2.176", "s, s, s, s, s"
eval metadata time, 11.391, s
eval raw read time per epoch, "5.184, 5.168, 5.414, 5.651, 5.328", "s, s, s, s, s"
eval total raw read time, 26.744, s
eval raw read rate per epoch, "172.614, 172.614, 164.985, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.692, MB/s
eval observed time per epoch, "19.569, 21.254, 21.144, 22.219, 22.589", "s, s, s, s, s"
eval observed time, 106.775, s
eval observed rate per epoch, "51.767, 47.174, 47.450, 44.895, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.072, MB/s
eval throughput samples per second per epoch, "0.715, 0.659, 0.662, 0.630, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.062, MB/s
eval io stdev, 2.132, MB/s
