metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.283, 12.097, 12.205, 12.503, 11.933", "s, s, s, s, s"
train metadata time, 60.022, s
train raw read time per epoch, "15.447, 15.509, 18.867, 18.347, 17.703", "s, s, s, s, s"
train total raw read time, 85.873, s
train raw read rate per epoch, "232.021, 231.092, 189.958, 195.348, 202.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.173, MB/s
train observed time per epoch, "52.796, 59.799, 61.069, 61.599, 62.017", "s, s, s, s, s"
train observed time, 297.279, s
train observed rate per epoch, "71.377, 62.641, 61.280, 60.729, 60.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.267, MB/s
train throughput samples per second per epoch, "1.061, 0.936, 0.917, 0.909, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.495, MB/s
train io stdev, 3.764, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.539, 3.952, 3.401, 3.861, 3.181", "s, s, s, s, s"
eval metadata time, 17.934, s
eval raw read time per epoch, "3.973, 4.313, 4.382, 4.735, 4.841", "s, s, s, s, s"
eval total raw read time, 22.244, s
eval raw read rate per epoch, "225.066, 206.947, 204.086, 188.827, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.408, MB/s
eval observed time per epoch, "19.584, 21.236, 21.042, 22.128, 22.547", "s, s, s, s, s"
eval observed time, 106.536, s
eval observed rate per epoch, "51.724, 47.220, 47.706, 45.100, 44.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.184, MB/s
eval throughput samples per second per epoch, "0.715, 0.659, 0.665, 0.633, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.151, MB/s
eval io stdev, 2.084, MB/s
