metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.937, 11.383, 11.010, 11.425, 11.264", "s, s, s, s, s"
train metadata time, 53.019, s
train raw read time per epoch, "19.259, 18.183, 16.380, 19.273, 18.836", "s, s, s, s, s"
train total raw read time, 91.930, s
train raw read rate per epoch, "186.096, 197.104, 218.808, 185.959, 190.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.648, MB/s
train observed time per epoch, "52.924, 59.615, 60.539, 61.119, 61.600", "s, s, s, s, s"
train observed time, 295.796, s
train observed rate per epoch, "71.195, 62.843, 61.841, 61.229, 60.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.567, MB/s
train throughput samples per second per epoch, "1.058, 0.939, 0.925, 0.916, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.772, MB/s
train io stdev, 3.533, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.769, 2.320, 2.870, 2.793, 2.594", "s, s, s, s, s"
eval metadata time, 13.345, s
eval raw read time per epoch, "4.731, 5.754, 4.692, 5.693, 4.726", "s, s, s, s, s"
eval total raw read time, 25.596, s
eval raw read rate per epoch, "188.827, 155.448, 190.734, 157.355, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.607, MB/s
eval observed time per epoch, "19.305, 21.503, 21.055, 22.141, 22.993", "s, s, s, s, s"
eval observed time, 106.997, s
eval observed rate per epoch, "52.569, 46.564, 47.675, 45.069, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.020, MB/s
eval throughput samples per second per epoch, "0.725, 0.651, 0.665, 0.632, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.014, MB/s
eval io stdev, 2.507, MB/s
