metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.818, 12.794, 11.889, 13.187, 12.692", "s, s, s, s, s"
train metadata time, 61.381, s
train raw read time per epoch, "16.417, 17.206, 17.475, 19.316, 17.665", "s, s, s, s, s"
train total raw read time, 88.079, s
train raw read rate per epoch, "218.307, 208.297, 205.098, 185.544, 202.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.026, MB/s
train observed time per epoch, "52.985, 59.654, 60.824, 60.929, 61.900", "s, s, s, s, s"
train observed time, 296.292, s
train observed rate per epoch, "71.109, 62.799, 61.538, 61.428, 60.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.459, MB/s
train throughput samples per second per epoch, "1.057, 0.939, 0.921, 0.919, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.673, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.862, 4.018, 3.117, 2.625, 2.848", "s, s, s, s, s"
eval metadata time, 15.470, s
eval raw read time per epoch, "4.752, 3.758, 4.440, 5.129, 5.868", "s, s, s, s, s"
eval total raw read time, 23.948, s
eval raw read rate per epoch, "187.873, 237.465, 201.225, 174.521, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.227, MB/s
eval observed time per epoch, "19.233, 21.169, 21.251, 21.979, 23.196", "s, s, s, s, s"
eval observed time, 106.827, s
eval observed rate per epoch, "52.794, 47.388, 47.182, 45.440, 42.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.120, MB/s
eval throughput samples per second per epoch, "0.728, 0.661, 0.659, 0.637, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.094, MB/s
eval io stdev, 2.608, MB/s
