metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.791, 12.291, 10.005, 11.250, 12.010", "s, s, s, s, s"
train metadata time, 55.347, s
train raw read time per epoch, "16.941, 18.462, 18.101, 19.804, 19.763", "s, s, s, s, s"
train total raw read time, 93.071, s
train raw read rate per epoch, "211.555, 194.124, 198.001, 180.975, 181.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.201, MB/s
train observed time per epoch, "53.034, 59.735, 60.919, 61.556, 61.703", "s, s, s, s, s"
train observed time, 296.946, s
train observed rate per epoch, "71.040, 62.711, 61.438, 60.774, 60.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.317, MB/s
train throughput samples per second per epoch, "1.056, 0.937, 0.919, 0.910, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.543, MB/s
train io stdev, 3.582, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.969, 2.137, 2.814, 2.600, 2.522", "s, s, s, s, s"
eval metadata time, 12.043, s
eval raw read time per epoch, "5.004, 5.534, 4.714, 5.981, 5.398", "s, s, s, s, s"
eval total raw read time, 26.631, s
eval raw read rate per epoch, "178.337, 161.171, 189.780, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.369, MB/s
eval observed time per epoch, "19.339, 21.312, 21.351, 22.346, 22.956", "s, s, s, s, s"
eval observed time, 107.303, s
eval observed rate per epoch, "52.466, 47.032, 46.936, 44.610, 43.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.867, MB/s
eval throughput samples per second per epoch, "0.724, 0.657, 0.656, 0.627, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.894, MB/s
eval io stdev, 2.495, MB/s
