metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.656, 11.610, 10.194, 11.029, 10.794", "s, s, s, s, s"
train metadata time, 52.283, s
train raw read time per epoch, "18.249, 18.165, 18.414, 20.648, 17.618", "s, s, s, s, s"
train total raw read time, 93.093, s
train raw read rate per epoch, "196.398, 197.307, 194.633, 173.573, 203.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.069, MB/s
train observed time per epoch, "53.009, 59.603, 60.506, 61.171, 61.610", "s, s, s, s, s"
train observed time, 295.899, s
train observed rate per epoch, "71.074, 62.855, 61.876, 61.174, 60.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.540, MB/s
train throughput samples per second per epoch, "1.056, 0.940, 0.926, 0.915, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.747, MB/s
train io stdev, 3.494, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.436, 2.436, 2.251, 2.753, 2.230", "s, s, s, s, s"
eval metadata time, 12.106, s
eval raw read time per epoch, "3.898, 5.075, 5.097, 4.835, 5.027", "s, s, s, s, s"
eval total raw read time, 23.933, s
eval raw read rate per epoch, "229.835, 176.430, 175.476, 185.013, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.146, MB/s
eval observed time per epoch, "19.426, 21.534, 21.209, 22.250, 23.131", "s, s, s, s, s"
eval observed time, 107.550, s
eval observed rate per epoch, "52.199, 46.489, 47.287, 44.823, 42.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.746, MB/s
eval throughput samples per second per epoch, "0.721, 0.650, 0.660, 0.629, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.797, MB/s
eval io stdev, 2.476, MB/s
