metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.119, 11.206, 11.024, 11.385, 12.095", "s, s, s, s, s"
train metadata time, 55.829, s
train raw read time per epoch, "16.281, 17.098, 17.285, 18.244, 19.435", "s, s, s, s, s"
train total raw read time, 88.342, s
train raw read rate per epoch, "220.137, 209.620, 207.351, 196.452, 184.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.593, MB/s
train observed time per epoch, "52.590, 59.615, 60.894, 61.528, 61.918", "s, s, s, s, s"
train observed time, 296.544, s
train observed rate per epoch, "71.671, 62.843, 61.464, 60.804, 60.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.438, MB/s
train throughput samples per second per epoch, "1.065, 0.939, 0.920, 0.910, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 60.651, MB/s
train io stdev, 3.825, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.389, 2.293, 2.482, 2.692, 2.396", "s, s, s, s, s"
eval metadata time, 12.252, s
eval raw read time per epoch, "4.455, 5.321, 4.703, 6.220, 4.879", "s, s, s, s, s"
eval total raw read time, 25.577, s
eval raw read rate per epoch, "200.271, 167.847, 189.780, 144.004, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.554, MB/s
eval observed time per epoch, "19.504, 21.267, 21.068, 22.208, 22.611", "s, s, s, s, s"
eval observed time, 106.657, s
eval observed rate per epoch, "51.963, 47.143, 47.642, 44.919, 44.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.139, MB/s
eval throughput samples per second per epoch, "0.718, 0.658, 0.665, 0.630, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.114, MB/s
eval io stdev, 2.195, MB/s
