metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.251, 13.455, 11.178, 12.937, 12.453", "s, s, s, s, s"
train metadata time, 60.274, s
train raw read time per epoch, "17.024, 19.334, 16.437, 17.059, 20.389", "s, s, s, s, s"
train total raw read time, 90.243, s
train raw read rate per epoch, "210.527, 185.375, 218.043, 210.091, 175.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.964, MB/s
train observed time per epoch, "53.345, 59.834, 61.240, 61.308, 61.825", "s, s, s, s, s"
train observed time, 297.551, s
train observed rate per epoch, "70.605, 62.603, 61.102, 61.031, 60.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.168, MB/s
train throughput samples per second per epoch, "1.050, 0.936, 0.914, 0.913, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.407, MB/s
train io stdev, 3.449, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.122, 3.596, 3.263, 3.339, 3.973", "s, s, s, s, s"
eval metadata time, 17.293, s
eval raw read time per epoch, "4.376, 4.268, 3.837, 6.420, 4.717", "s, s, s, s, s"
eval total raw read time, 23.618, s
eval raw read rate per epoch, "204.086, 209.808, 232.696, 139.236, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.544, MB/s
eval observed time per epoch, "19.155, 21.093, 21.548, 22.345, 23.032", "s, s, s, s, s"
eval observed time, 107.173, s
eval observed rate per epoch, "53.036, 47.577, 46.455, 44.613, 43.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.964, MB/s
eval throughput samples per second per epoch, "0.731, 0.664, 0.650, 0.627, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 41.967, MB/s
eval io stdev, 2.698, MB/s
