metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.100, 11.920, 11.151, 12.466, 12.082", "s, s, s, s, s"
train metadata time, 57.719, s
train raw read time per epoch, "16.029, 15.875, 16.027, 18.665, 16.949", "s, s, s, s, s"
train total raw read time, 83.545, s
train raw read rate per epoch, "223.588, 225.763, 223.627, 192.018, 211.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.291, MB/s
train observed time per epoch, "53.020, 59.826, 61.233, 61.372, 62.063", "s, s, s, s, s"
train observed time, 297.514, s
train observed rate per epoch, "71.060, 62.610, 61.108, 60.965, 60.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.200, MB/s
train throughput samples per second per epoch, "1.056, 0.936, 0.915, 0.912, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.436, MB/s
train io stdev, 3.648, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.380, 2.641, 3.405, 3.318, 2.257", "s, s, s, s, s"
eval metadata time, 14.001, s
eval raw read time per epoch, "4.455, 4.498, 3.552, 4.667, 4.890", "s, s, s, s, s"
eval total raw read time, 22.062, s
eval raw read rate per epoch, "200.271, 198.364, 251.770, 191.688, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.558, MB/s
eval observed time per epoch, "19.554, 21.343, 21.097, 22.545, 23.222", "s, s, s, s, s"
eval observed time, 107.761, s
eval observed rate per epoch, "51.812, 46.956, 47.567, 44.172, 42.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.650, MB/s
eval throughput samples per second per epoch, "0.716, 0.656, 0.664, 0.621, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.720, MB/s
eval io stdev, 2.498, MB/s
