metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.817, 18.882, 19.737, 19.218, 19.084", "s, s, s, s, s"
train metadata time, 86.738, s
train raw read time per epoch, "20.259, 22.939, 24.208, 23.003, 25.142", "s, s, s, s, s"
train total raw read time, 115.550, s
train raw read rate per epoch, "176.908, 156.240, 148.051, 155.808, 142.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.912, MB/s
train observed time per epoch, "53.204, 59.544, 60.880, 61.906, 61.927", "s, s, s, s, s"
train observed time, 297.462, s
train observed rate per epoch, "70.801, 62.921, 61.479, 60.416, 60.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.202, MB/s
train throughput samples per second per epoch, "1.053, 0.940, 0.920, 0.905, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.438, MB/s
train io stdev, 3.563, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.399, 4.896, 3.953, 4.749, 3.285", "s, s, s, s, s"
eval metadata time, 20.283, s
eval raw read time per epoch, "3.839, 4.184, 4.900, 5.800, 3.897", "s, s, s, s, s"
eval total raw read time, 22.619, s
eval raw read rate per epoch, "232.696, 213.623, 182.151, 153.541, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.966, MB/s
eval observed time per epoch, "19.074, 21.777, 21.604, 21.987, 22.579", "s, s, s, s, s"
eval observed time, 107.022, s
eval observed rate per epoch, "53.290, 45.910, 46.321, 45.422, 44.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.008, MB/s
eval throughput samples per second per epoch, "0.734, 0.643, 0.648, 0.637, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.005, MB/s
eval io stdev, 2.556, MB/s
