metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.854, 11.130, 10.764, 12.552, 11.375", "s, s, s, s, s"
train metadata time, 55.675, s
train raw read time per epoch, "16.068, 16.919, 17.707, 17.213, 18.082", "s, s, s, s, s"
train total raw read time, 85.988, s
train raw read rate per epoch, "223.050, 211.836, 202.409, 208.218, 198.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.743, MB/s
train observed time per epoch, "52.602, 59.537, 61.004, 61.423, 61.850", "s, s, s, s, s"
train observed time, 296.415, s
train observed rate per epoch, "71.653, 62.929, 61.349, 60.912, 60.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.463, MB/s
train throughput samples per second per epoch, "1.065, 0.941, 0.918, 0.912, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.676, MB/s
train io stdev, 3.805, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.530, 2.476, 2.669, 2.038, 2.144", "s, s, s, s, s"
eval metadata time, 11.856, s
eval raw read time per epoch, "4.664, 4.824, 5.475, 6.283, 5.180", "s, s, s, s, s"
eval total raw read time, 26.426, s
eval raw read rate per epoch, "191.688, 185.013, 163.078, 142.097, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.418, MB/s
eval observed time per epoch, "19.515, 21.289, 21.057, 22.241, 22.677", "s, s, s, s, s"
eval observed time, 106.778, s
eval observed rate per epoch, "51.930, 47.088, 47.671, 44.845, 43.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.084, MB/s
eval throughput samples per second per epoch, "0.717, 0.658, 0.665, 0.629, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.069, MB/s
eval io stdev, 2.224, MB/s
