metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.634, 13.658, 11.655, 12.480, 12.262", "s, s, s, s, s"
train metadata time, 59.689, s
train raw read time per epoch, "16.924, 19.332, 18.067, 19.863, 18.361", "s, s, s, s, s"
train total raw read time, 92.548, s
train raw read rate per epoch, "211.767, 185.389, 198.375, 180.437, 195.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.231, MB/s
train observed time per epoch, "52.967, 59.801, 60.910, 61.520, 61.781", "s, s, s, s, s"
train observed time, 296.980, s
train observed rate per epoch, "71.134, 62.638, 61.447, 60.811, 60.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.314, MB/s
train throughput samples per second per epoch, "1.057, 0.936, 0.919, 0.910, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.541, MB/s
train io stdev, 3.622, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.508, 2.752, 2.534, 2.516, 2.891", "s, s, s, s, s"
eval metadata time, 13.201, s
eval raw read time per epoch, "4.759, 5.015, 5.204, 5.879, 5.027", "s, s, s, s, s"
eval total raw read time, 25.883, s
eval raw read rate per epoch, "187.873, 178.337, 171.661, 151.634, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.955, MB/s
eval observed time per epoch, "19.284, 21.179, 21.329, 22.202, 23.065", "s, s, s, s, s"
eval observed time, 107.059, s
eval observed rate per epoch, "52.635, 47.360, 46.989, 44.932, 43.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.997, MB/s
eval throughput samples per second per epoch, "0.726, 0.661, 0.656, 0.631, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.996, MB/s
eval io stdev, 2.556, MB/s
