metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.585, 13.014, 12.643, 15.726, 12.062", "s, s, s, s, s"
train metadata time, 65.029, s
train raw read time per epoch, "14.518, 21.414, 16.953, 19.998, 18.527", "s, s, s, s, s"
train total raw read time, 91.409, s
train raw read rate per epoch, "246.871, 167.370, 211.409, 179.219, 193.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.664, MB/s
train observed time per epoch, "52.987, 59.786, 60.765, 61.166, 61.516", "s, s, s, s, s"
train observed time, 296.220, s
train observed rate per epoch, "71.106, 62.654, 61.601, 61.179, 60.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.471, MB/s
train throughput samples per second per epoch, "1.057, 0.937, 0.922, 0.916, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.685, MB/s
train io stdev, 3.522, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.431, 3.999, 3.742, 3.368, 4.095", "s, s, s, s, s"
eval metadata time, 18.636, s
eval raw read time per epoch, "3.059, 3.864, 4.047, 4.515, 3.933", "s, s, s, s, s"
eval total raw read time, 19.418, s
eval raw read rate per epoch, "292.777, 231.742, 221.252, 198.364, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.485, MB/s
eval observed time per epoch, "19.408, 21.515, 21.208, 22.052, 23.347", "s, s, s, s, s"
eval observed time, 107.531, s
eval observed rate per epoch, "52.253, 46.535, 47.288, 45.272, 42.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.769, MB/s
eval throughput samples per second per epoch, "0.721, 0.651, 0.660, 0.635, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.813, MB/s
eval io stdev, 2.544, MB/s
