metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.571, 12.904, 13.133, 12.924, 12.933", "s, s, s, s, s"
train metadata time, 62.466, s
train raw read time per epoch, "15.815, 16.295, 17.432, 17.280, 17.244", "s, s, s, s, s"
train total raw read time, 84.067, s
train raw read rate per epoch, "226.613, 219.950, 205.594, 207.405, 207.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.479, MB/s
train observed time per epoch, "53.042, 59.899, 61.133, 61.416, 61.494", "s, s, s, s, s"
train observed time, 296.984, s
train observed rate per epoch, "71.029, 62.531, 61.213, 60.919, 60.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.306, MB/s
train throughput samples per second per epoch, "1.056, 0.935, 0.916, 0.912, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.533, MB/s
train io stdev, 3.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.630, 3.053, 3.392, 3.228, 3.175", "s, s, s, s, s"
eval metadata time, 15.477, s
eval raw read time per epoch, "3.858, 4.938, 4.055, 5.408, 3.734", "s, s, s, s, s"
eval total raw read time, 21.992, s
eval raw read rate per epoch, "231.742, 181.197, 220.298, 164.985, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.065, MB/s
eval observed time per epoch, "19.100, 21.547, 21.284, 22.185, 22.715", "s, s, s, s, s"
eval observed time, 106.830, s
eval observed rate per epoch, "53.211, 46.459, 47.100, 44.972, 43.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.109, MB/s
eval throughput samples per second per epoch, "0.733, 0.650, 0.658, 0.631, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.085, MB/s
eval io stdev, 2.584, MB/s
