metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.867, 11.466, 12.488, 12.008, 12.742", "s, s, s, s, s"
train metadata time, 58.570, s
train raw read time per epoch, "15.786, 16.007, 17.684, 17.458, 17.517", "s, s, s, s, s"
train total raw read time, 84.451, s
train raw read rate per epoch, "227.036, 223.907, 202.666, 205.291, 204.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.701, MB/s
train observed time per epoch, "53.081, 59.932, 60.844, 61.546, 62.007", "s, s, s, s, s"
train observed time, 297.411, s
train observed rate per epoch, "70.974, 62.495, 61.517, 60.784, 60.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.217, MB/s
train throughput samples per second per epoch, "1.055, 0.934, 0.920, 0.910, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.451, MB/s
train io stdev, 3.598, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.087, 4.448, 2.554, 3.313, 3.389", "s, s, s, s, s"
eval metadata time, 17.790, s
eval raw read time per epoch, "3.135, 3.563, 4.950, 5.168, 3.726", "s, s, s, s, s"
eval total raw read time, 20.542, s
eval raw read rate per epoch, "285.148, 250.815, 180.244, 172.614, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.423, MB/s
eval observed time per epoch, "19.574, 21.439, 21.397, 22.546, 23.048", "s, s, s, s, s"
eval observed time, 108.004, s
eval observed rate per epoch, "51.751, 46.720, 46.823, 44.170, 43.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.514, MB/s
eval throughput samples per second per epoch, "0.715, 0.653, 0.654, 0.621, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.611, MB/s
eval io stdev, 2.383, MB/s
