metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.277, 11.485, 12.990, 12.731, 11.974", "s, s, s, s, s"
train metadata time, 60.457, s
train raw read time per epoch, "16.094, 17.273, 17.031, 17.678, 17.460", "s, s, s, s, s"
train total raw read time, 85.535, s
train raw read rate per epoch, "222.697, 207.490, 210.443, 202.741, 205.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.729, MB/s
train observed time per epoch, "53.047, 59.800, 61.024, 61.480, 61.699", "s, s, s, s, s"
train observed time, 297.051, s
train observed rate per epoch, "71.021, 62.639, 61.327, 60.853, 60.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.293, MB/s
train throughput samples per second per epoch, "1.056, 0.936, 0.918, 0.911, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.521, MB/s
train io stdev, 3.577, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.995, 3.184, 3.263, 2.978, 3.106", "s, s, s, s, s"
eval metadata time, 15.525, s
eval raw read time per epoch, "3.793, 4.471, 4.332, 5.854, 4.249", "s, s, s, s, s"
eval total raw read time, 22.700, s
eval raw read rate per epoch, "235.557, 200.271, 205.993, 152.588, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.470, MB/s
eval observed time per epoch, "19.014, 21.570, 21.351, 22.002, 22.953", "s, s, s, s, s"
eval observed time, 106.888, s
eval observed rate per epoch, "53.483, 46.403, 46.936, 45.388, 43.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.103, MB/s
eval throughput samples per second per epoch, "0.736, 0.649, 0.656, 0.636, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.078, MB/s
eval io stdev, 2.714, MB/s
