metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.661, 11.551, 11.871, 12.076, 12.024", "s, s, s, s, s"
train metadata time, 58.183, s
train raw read time per epoch, "15.464, 17.031, 18.103, 17.330, 19.101", "s, s, s, s, s"
train total raw read time, 87.029, s
train raw read rate per epoch, "231.762, 210.443, 197.979, 206.808, 187.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.924, MB/s
train observed time per epoch, "52.627, 59.547, 60.927, 61.388, 61.883", "s, s, s, s, s"
train observed time, 296.371, s
train observed rate per epoch, "71.618, 62.917, 61.430, 60.947, 60.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.471, MB/s
train throughput samples per second per epoch, "1.064, 0.940, 0.919, 0.912, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.683, MB/s
train io stdev, 3.786, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.689, 2.596, 2.144, 2.914, 2.480", "s, s, s, s, s"
eval metadata time, 12.823, s
eval raw read time per epoch, "3.708, 4.751, 5.079, 5.390, 4.856", "s, s, s, s, s"
eval total raw read time, 23.783, s
eval raw read rate per epoch, "241.279, 187.873, 175.476, 165.938, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.483, MB/s
eval observed time per epoch, "19.625, 21.322, 21.024, 22.153, 22.611", "s, s, s, s, s"
eval observed time, 106.734, s
eval observed rate per epoch, "51.601, 47.007, 47.753, 45.043, 44.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.087, MB/s
eval throughput samples per second per epoch, "0.713, 0.657, 0.666, 0.632, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.073, MB/s
eval io stdev, 2.086, MB/s
