metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.056, 11.994, 11.391, 11.741, 11.381", "s, s, s, s, s"
train metadata time, 56.563, s
train raw read time per epoch, "16.421, 17.772, 18.487, 21.541, 17.123", "s, s, s, s, s"
train total raw read time, 91.345, s
train raw read rate per epoch, "218.262, 201.667, 193.862, 166.377, 209.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.895, MB/s
train observed time per epoch, "52.867, 59.659, 60.815, 60.979, 61.870", "s, s, s, s, s"
train observed time, 296.189, s
train observed rate per epoch, "71.276, 62.795, 61.548, 61.375, 60.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.489, MB/s
train throughput samples per second per epoch, "1.059, 0.939, 0.921, 0.918, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.700, MB/s
train io stdev, 3.611, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.290, 3.000, 2.754, 2.303, 2.522", "s, s, s, s, s"
eval metadata time, 12.868, s
eval raw read time per epoch, "4.073, 5.049, 4.422, 5.882, 4.960", "s, s, s, s, s"
eval total raw read time, 24.387, s
eval raw read rate per epoch, "219.345, 177.383, 202.179, 151.634, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.602, MB/s
eval observed time per epoch, "19.234, 21.148, 21.214, 21.859, 23.164", "s, s, s, s, s"
eval observed time, 106.618, s
eval observed rate per epoch, "52.790, 47.440, 47.274, 45.720, 42.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.218, MB/s
eval throughput samples per second per epoch, "0.728, 0.662, 0.660, 0.640, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.172, MB/s
eval io stdev, 2.572, MB/s
