metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.358, 12.807, 12.082, 13.444, 13.195", "s, s, s, s, s"
train metadata time, 62.887, s
train raw read time per epoch, "15.208, 15.732, 16.287, 16.041, 17.691", "s, s, s, s, s"
train total raw read time, 80.958, s
train raw read rate per epoch, "235.668, 227.822, 220.059, 223.433, 202.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.914, MB/s
train observed time per epoch, "52.788, 59.688, 61.013, 61.510, 61.892", "s, s, s, s, s"
train observed time, 296.892, s
train observed rate per epoch, "71.388, 62.762, 61.339, 60.821, 60.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.348, MB/s
train throughput samples per second per epoch, "1.061, 0.938, 0.918, 0.910, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.570, MB/s
train io stdev, 3.732, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.489, 3.011, 3.273, 3.451, 2.990", "s, s, s, s, s"
eval metadata time, 16.213, s
eval raw read time per epoch, "3.195, 4.731, 4.553, 5.052, 5.259", "s, s, s, s, s"
eval total raw read time, 22.790, s
eval raw read rate per epoch, "280.380, 188.827, 196.456, 176.430, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.874, MB/s
eval observed time per epoch, "19.639, 21.308, 21.254, 22.372, 22.656", "s, s, s, s, s"
eval observed time, 107.230, s
eval observed rate per epoch, "51.560, 47.040, 47.175, 44.552, 43.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.852, MB/s
eval throughput samples per second per epoch, "0.713, 0.657, 0.659, 0.626, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.885, MB/s
eval io stdev, 2.140, MB/s
