metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.043, 11.921, 11.377, 11.011, 10.920", "s, s, s, s, s"
train metadata time, 54.272, s
train raw read time per epoch, "17.243, 18.711, 17.260, 17.229, 20.009", "s, s, s, s, s"
train total raw read time, 90.452, s
train raw read rate per epoch, "207.850, 191.541, 207.643, 208.025, 179.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.836, MB/s
train observed time per epoch, "53.059, 59.736, 60.970, 61.281, 61.776", "s, s, s, s, s"
train observed time, 296.821, s
train observed rate per epoch, "71.005, 62.710, 61.385, 61.059, 60.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.342, MB/s
train throughput samples per second per epoch, "1.055, 0.937, 0.918, 0.914, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.565, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.800, 3.475, 2.738, 2.334, 2.065", "s, s, s, s, s"
eval metadata time, 13.412, s
eval raw read time per epoch, "3.999, 4.253, 4.709, 6.298, 5.919", "s, s, s, s, s"
eval total raw read time, 25.178, s
eval raw read rate per epoch, "223.159, 209.808, 189.780, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.728, MB/s
eval observed time per epoch, "19.433, 21.218, 21.266, 22.458, 23.021", "s, s, s, s, s"
eval observed time, 107.395, s
eval observed rate per epoch, "52.179, 47.265, 47.146, 44.363, 43.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.822, MB/s
eval throughput samples per second per epoch, "0.720, 0.660, 0.658, 0.623, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.857, MB/s
eval io stdev, 2.479, MB/s
