metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.985, 11.717, 11.831, 12.122, 11.957", "s, s, s, s, s"
train metadata time, 59.611, s
train raw read time per epoch, "14.173, 16.541, 17.637, 17.300, 18.466", "s, s, s, s, s"
train total raw read time, 84.117, s
train raw read rate per epoch, "252.884, 216.669, 203.213, 207.162, 194.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.803, MB/s
train observed time per epoch, "53.050, 59.799, 61.116, 61.492, 61.888", "s, s, s, s, s"
train observed time, 297.344, s
train observed rate per epoch, "71.018, 62.641, 61.231, 60.840, 60.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.232, MB/s
train throughput samples per second per epoch, "1.056, 0.936, 0.916, 0.911, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.466, MB/s
train io stdev, 3.610, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.948, 3.850, 2.808, 3.470, 3.279", "s, s, s, s, s"
eval metadata time, 16.354, s
eval raw read time per epoch, "3.724, 3.516, 4.611, 5.405, 4.476", "s, s, s, s, s"
eval total raw read time, 21.731, s
eval raw read rate per epoch, "240.325, 254.631, 193.596, 164.985, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.146, MB/s
eval observed time per epoch, "19.521, 21.365, 21.289, 22.514, 22.998", "s, s, s, s, s"
eval observed time, 107.687, s
eval observed rate per epoch, "51.912, 46.901, 47.087, 44.240, 43.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.670, MB/s
eval throughput samples per second per epoch, "0.717, 0.655, 0.658, 0.622, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.736, MB/s
eval io stdev, 2.406, MB/s
