metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.551, 12.326, 12.514, 12.803, 12.450", "s, s, s, s, s"
train metadata time, 60.645, s
train raw read time per epoch, "16.098, 17.208, 17.601, 18.357, 18.339", "s, s, s, s, s"
train total raw read time, 87.603, s
train raw read rate per epoch, "222.640, 208.280, 203.619, 195.236, 195.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.041, MB/s
train observed time per epoch, "53.136, 59.709, 61.146, 61.368, 61.482", "s, s, s, s, s"
train observed time, 296.842, s
train observed rate per epoch, "70.896, 62.739, 61.199, 60.968, 60.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.331, MB/s
train throughput samples per second per epoch, "1.054, 0.938, 0.916, 0.913, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.556, MB/s
train io stdev, 3.502, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.049, 2.513, 3.227, 3.406, 2.623", "s, s, s, s, s"
eval metadata time, 14.818, s
eval raw read time per epoch, "3.851, 5.317, 4.196, 4.827, 5.123", "s, s, s, s, s"
eval total raw read time, 23.315, s
eval raw read rate per epoch, "231.742, 167.847, 212.669, 185.013, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.041, MB/s
eval observed time per epoch, "19.186, 21.504, 21.210, 22.216, 22.770", "s, s, s, s, s"
eval observed time, 106.886, s
eval observed rate per epoch, "52.939, 46.562, 47.285, 44.900, 43.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.075, MB/s
eval throughput samples per second per epoch, "0.730, 0.651, 0.660, 0.630, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.059, MB/s
eval io stdev, 2.531, MB/s
