metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.281, 11.938, 11.094, 11.236, 12.191", "s, s, s, s, s"
train metadata time, 55.740, s
train raw read time per epoch, "18.087, 21.446, 18.714, 20.557, 20.449", "s, s, s, s, s"
train total raw read time, 99.253, s
train raw read rate per epoch, "198.148, 167.120, 191.514, 174.343, 175.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.278, MB/s
train observed time per epoch, "53.111, 59.780, 60.866, 61.499, 61.845", "s, s, s, s, s"
train observed time, 297.101, s
train observed rate per epoch, "70.932, 62.661, 61.494, 60.833, 60.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.279, MB/s
train throughput samples per second per epoch, "1.054, 0.937, 0.920, 0.911, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.509, MB/s
train io stdev, 3.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.512, 2.285, 2.465, 2.393, 2.844", "s, s, s, s, s"
eval metadata time, 12.498, s
eval raw read time per epoch, "4.861, 5.468, 4.907, 5.796, 5.679", "s, s, s, s, s"
eval total raw read time, 26.712, s
eval raw read rate per epoch, "184.059, 163.078, 182.151, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.625, MB/s
eval observed time per epoch, "19.176, 21.290, 21.274, 22.302, 22.879", "s, s, s, s, s"
eval observed time, 106.921, s
eval observed rate per epoch, "52.970, 47.086, 47.125, 44.708, 43.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.069, MB/s
eval throughput samples per second per epoch, "0.730, 0.658, 0.658, 0.628, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.053, MB/s
eval io stdev, 2.596, MB/s
