metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.623, 12.837, 11.572, 13.073, 12.619", "s, s, s, s, s"
train metadata time, 60.725, s
train raw read time per epoch, "15.850, 18.808, 17.286, 18.204, 18.253", "s, s, s, s, s"
train total raw read time, 88.400, s
train raw read rate per epoch, "226.119, 190.558, 207.339, 196.881, 196.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.449, MB/s
train observed time per epoch, "52.876, 59.721, 60.902, 60.872, 61.852", "s, s, s, s, s"
train observed time, 296.223, s
train observed rate per epoch, "71.263, 62.726, 61.456, 61.487, 60.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.480, MB/s
train throughput samples per second per epoch, "1.059, 0.938, 0.920, 0.920, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.692, MB/s
train io stdev, 3.604, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.619, 3.757, 2.813, 2.372, 3.657", "s, s, s, s, s"
eval metadata time, 15.217, s
eval raw read time per epoch, "4.268, 4.332, 4.879, 5.037, 3.993", "s, s, s, s, s"
eval total raw read time, 22.509, s
eval raw read rate per epoch, "209.808, 205.993, 183.105, 177.383, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.532, MB/s
eval observed time per epoch, "19.300, 21.320, 21.127, 22.100, 23.067", "s, s, s, s, s"
eval observed time, 106.914, s
eval observed rate per epoch, "52.586, 47.012, 47.491, 45.164, 43.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.063, MB/s
eval throughput samples per second per epoch, "0.725, 0.657, 0.663, 0.633, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.049, MB/s
eval io stdev, 2.522, MB/s
