metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.112, 11.640, 11.292, 12.023, 11.351", "s, s, s, s, s"
train metadata time, 55.418, s
train raw read time per epoch, "17.312, 19.038, 16.589, 17.685, 17.978", "s, s, s, s, s"
train total raw read time, 88.603, s
train raw read rate per epoch, "207.019, 188.257, 216.042, 202.651, 199.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.664, MB/s
train observed time per epoch, "53.061, 59.754, 61.036, 61.371, 61.752", "s, s, s, s, s"
train observed time, 296.974, s
train observed rate per epoch, "71.002, 62.689, 61.315, 60.965, 60.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.309, MB/s
train throughput samples per second per epoch, "1.055, 0.937, 0.917, 0.912, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.536, MB/s
train io stdev, 3.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.561, 2.379, 2.249, 2.216, 2.314", "s, s, s, s, s"
eval metadata time, 11.720, s
eval raw read time per epoch, "4.276, 4.878, 4.881, 6.186, 5.279", "s, s, s, s, s"
eval total raw read time, 25.499, s
eval raw read rate per epoch, "208.854, 183.105, 183.105, 144.004, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.277, MB/s
eval observed time per epoch, "19.554, 21.218, 21.123, 22.557, 23.087", "s, s, s, s, s"
eval observed time, 107.539, s
eval observed rate per epoch, "51.813, 47.265, 47.503, 44.146, 43.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.750, MB/s
eval throughput samples per second per epoch, "0.716, 0.660, 0.663, 0.621, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.800, MB/s
eval io stdev, 2.449, MB/s
