metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.993, 12.351, 11.779, 11.397, 12.005", "s, s, s, s, s"
train metadata time, 57.526, s
train raw read time per epoch, "17.018, 19.039, 17.151, 20.699, 21.473", "s, s, s, s, s"
train total raw read time, 95.381, s
train raw read rate per epoch, "210.599, 188.243, 208.963, 173.145, 166.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.571, MB/s
train observed time per epoch, "53.156, 59.394, 61.087, 61.355, 61.693", "s, s, s, s, s"
train observed time, 296.684, s
train observed rate per epoch, "70.869, 63.087, 61.261, 60.982, 60.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.366, MB/s
train throughput samples per second per epoch, "1.054, 0.943, 0.917, 0.913, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.589, MB/s
train io stdev, 3.504, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.435, 2.036, 2.707, 3.058, 2.726", "s, s, s, s, s"
eval metadata time, 12.961, s
eval raw read time per epoch, "4.406, 5.654, 4.885, 5.621, 4.983", "s, s, s, s, s"
eval total raw read time, 25.548, s
eval raw read rate per epoch, "203.132, 158.310, 183.105, 159.263, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.896, MB/s
eval observed time per epoch, "19.284, 21.213, 21.252, 22.269, 22.890", "s, s, s, s, s"
eval observed time, 106.908, s
eval observed rate per epoch, "52.635, 47.277, 47.180, 44.782, 43.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.062, MB/s
eval throughput samples per second per epoch, "0.726, 0.660, 0.659, 0.629, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.048, MB/s
eval io stdev, 2.500, MB/s
